scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,15,,22,17,4,,1,,172,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Wanareja,,,33,,61,44,15,,2,,299,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Majenang,,,89,,888,733,142,,13,,1618,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Cimanggu,,,35,,146,100,42,,4,,825,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Karangpucung,,,25,,107,71,31,,5,,751,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Cipari,,,18,,21,21,0,,0,,134,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Sidareja,,,10,,28,14,14,,0,,246,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Kedungreja,,,15,,43,26,17,,0,,411,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Patimuan,,,5,,31,16,14,,1,,150,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,28,,64,40,22,,2,,601,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Bantarsari,,,11,,17,12,4,,1,,149,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Kawunganten,,,24,,57,43,13,,1,,319,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,23,,266,181,76,,9,,1078,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Kesugihan,,,48,,303,200,98,,5,,1363,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Adipala,,,25,,142,104,38,,0,,678,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Maos,,,10,,142,78,62,,2,,611,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Kroya,,,21,,297,250,33,,14,,1278,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,80,54,22,,4,,663,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,103,40,60,,3,,837,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Nusawungu,,,11,,114,57,52,,5,,646,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,56,,582,413,145,,24,,1477,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,126,,665,495,158,,12,,1757,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,76,,828,566,229,,33,,2962,,,http://corona.cilacapkab.go.id/
2021-01-16,kecamatan,Alfie Qashwa,2021-01-16,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,28,26,1,,1,,195,,,http://corona.cilacapkab.go.id/
