scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,12,,5,4,1,,0,,79,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Wanareja,,,21,,11,10,1,,0,,133,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Majenang,,,51,,184,68,116,,0,,1129,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Cimanggu,,,22,,24,23,0,,1,,133,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,6,5,1,,0,,182,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Cipari,,,12,,2,1,1,,0,,45,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Sidareja,,,6,,6,5,1,,0,,160,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Kedungreja,,,12,,7,6,1,,0,,239,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Patimuan,,,3,,3,2,1,,0,,49,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,21,,6,6,0,,0,,215,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,1,0,1,,0,,81,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Kawunganten,,,11,,1,1,0,,0,,120,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,14,,10,5,4,,1,,155,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Kesugihan,,,27,,17,14,3,,0,,162,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Adipala,,,13,,16,11,5,,0,,101,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Maos,,,6,,8,7,1,,0,,87,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Kroya,,,11,,26,19,4,,3,,254,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Binangun,,,7,,0,0,0,,0,,84,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Sampang,,,6,,4,2,2,,0,,55,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Nusawungu,,,7,,10,5,5,,0,,139,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,26,,47,27,18,,2,,342,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,57,,59,15,41,,3,,568,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,29,,85,32,49,,4,,1008,,,http://corona.cilacapkab.go.id/
2020-10-15,kecamatan,Alfie Qashwa,2020-10-15,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,3,0,3,,0,,52,,,http://corona.cilacapkab.go.id/
