scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,12,,5,5,0,,0,,79,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Wanareja,,,22,,12,11,1,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Majenang,,,53,,538,535,1,,2,,1148,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,28,26,1,,1,,154,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,7,6,1,,0,,188,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,3,3,0,,0,,54,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Sidareja,,,6,,6,6,0,,0,,167,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,9,7,2,,0,,247,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Patimuan,,,3,,5,4,0,,1,,69,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,22,,6,6,0,,0,,225,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Kawunganten,,,14,,1,1,0,,0,,143,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,17,,22,14,5,,3,,269,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Kesugihan,,,30,,42,28,14,,0,,355,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Adipala,,,16,,20,16,4,,0,,142,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Maos,,,8,,12,8,4,,0,,144,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Kroya,,,11,,60,30,24,,6,,496,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,0,0,0,,0,,84,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Sampang,,,6,,7,7,0,,0,,124,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,12,11,0,,1,,205,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,37,,97,54,38,,5,,592,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,89,,117,71,41,,5,,898,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,44,,140,92,41,,7,,1361,,,http://corona.cilacapkab.go.id/
2020-11-05,kecamatan,Alfie Qashwa,2020-11-05,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,3,3,0,,0,,73,,,http://corona.cilacapkab.go.id/
