scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,12,,5,5,0,,0,,79,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Wanareja,,,22,,11,11,0,,0,,140,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Majenang,,,53,,537,532,3,,2,,1148,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,26,25,0,,1,,154,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,6,6,0,,0,,188,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,3,2,1,,0,,54,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Sidareja,,,6,,6,6,0,,0,,167,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,8,7,1,,0,,247,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Patimuan,,,4,,4,4,0,,0,,49,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,22,,6,6,0,,0,,225,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,2,1,1,,0,,81,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Kawunganten,,,12,,1,1,0,,0,,139,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,18,,18,10,5,,3,,253,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Kesugihan,,,29,,33,17,16,,0,,255,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Adipala,,,15,,19,16,3,,0,,135,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Maos,,,6,,9,8,1,,0,,96,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Kroya,,,11,,36,26,7,,3,,408,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,0,0,0,,0,,84,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Sampang,,,6,,7,5,2,,0,,124,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Nusawungu,,,7,,12,11,0,,1,,205,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,35,,76,43,28,,5,,415,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,76,,97,57,36,,4,,898,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,39,,110,80,25,,5,,1163,,,http://corona.cilacapkab.go.id/
2020-10-30,kecamatan,Alfie Qashwa,2020-10-30,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,3,3,0,,0,,73,,,http://corona.cilacapkab.go.id/
