scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,17,,24,23,0,,1,,173,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Wanareja,,,36,,153,83,67,,3,,440,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Majenang,,,100,,1056,994,43,,19,,1615,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Cimanggu,,,37,,268,167,94,,7,,1044,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Karangpucung,,,26,,169,102,62,,5,,812,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Cipari,,,20,,39,23,16,,0,,204,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Sidareja,,,10,,53,24,28,,1,,248,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Kedungreja,,,15,,73,61,12,,0,,475,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Patimuan,,,7,,42,31,9,,2,,239,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,32,,101,78,20,,3,,673,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Bantarsari,,,12,,39,26,12,,1,,166,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Kawunganten,,,26,,80,61,16,,3,,319,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,24,,363,293,59,,11,,1178,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Kesugihan,,,50,,480,339,132,,9,,1497,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Adipala,,,27,,188,154,33,,1,,781,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Maos,,,10,,178,147,26,,5,,654,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Kroya,,,21,,370,274,80,,16,,1391,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,126,97,25,,4,,756,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,201,132,66,,3,,914,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Nusawungu,,,11,,153,128,20,,5,,708,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,56,,721,552,141,,28,,1672,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,131,,812,575,223,,14,,1859,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,81,,1037,706,296,,35,,3123,,,http://corona.cilacapkab.go.id/
2021-01-29,kecamatan,Alfie Qashwa,2021-01-29,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,29,26,2,,1,,195,,,http://corona.cilacapkab.go.id/
