scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,14,,11,6,5,,0,,101,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Wanareja,,,22,,12,12,0,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Majenang,,,52,,539,537,0,,2,,1162,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,31,27,3,,1,,174,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Karangpucung,,,14,,11,7,4,,0,,229,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,4,3,1,,0,,59,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Sidareja,,,7,,9,9,0,,0,,172,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,11,9,2,,0,,293,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Patimuan,,,4,,7,4,2,,1,,89,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,22,,8,7,1,,0,,284,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Kawunganten,,,16,,2,1,1,,0,,146,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,18,,45,22,20,,3,,433,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Kesugihan,,,33,,53,36,16,,1,,410,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Adipala,,,17,,23,18,5,,0,,147,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Maos,,,7,,16,10,6,,0,,155,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Kroya,,,17,,134,40,88,,6,,647,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,6,0,6,,0,,124,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,8,7,1,,0,,124,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,19,11,7,,1,,222,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,35,,157,78,74,,5,,679,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,91,,228,98,121,,9,,917,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,52,,280,121,147,,12,,1634,,,http://corona.cilacapkab.go.id/
2020-11-16,kecamatan,Alfie Qashwa,2020-11-16,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,11,3,7,,1,,127,,,http://corona.cilacapkab.go.id/
