scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,17,,24,21,2,,1,,173,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Wanareja,,,34,,99,59,37,,3,,380,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Majenang,,,98,,995,898,81,,16,,1599,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Cimanggu,,,37,,185,129,51,,5,,967,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Karangpucung,,,28,,138,89,44,,5,,776,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Cipari,,,20,,25,21,4,,0,,165,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Sidareja,,,10,,39,16,22,,1,,244,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Kedungreja,,,15,,61,42,19,,0,,464,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Patimuan,,,6,,35,27,6,,2,,212,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,29,,85,53,30,,2,,644,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Bantarsari,,,11,,27,14,12,,1,,153,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Kawunganten,,,25,,67,52,13,,2,,316,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,23,,313,224,79,,10,,1127,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Kesugihan,,,46,,389,264,119,,6,,1414,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Adipala,,,26,,166,137,28,,1,,714,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Maos,,,10,,163,120,40,,3,,636,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Kroya,,,21,,346,262,69,,15,,1290,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,115,81,30,,4,,685,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,190,57,130,,3,,882,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Nusawungu,,,11,,139,99,35,,5,,667,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,55,,662,482,152,,28,,1550,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,127,,759,537,209,,13,,1816,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,74,,962,679,248,,35,,3024,,,http://corona.cilacapkab.go.id/
2021-01-25,kecamatan,Alfie Qashwa,2021-01-25,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,28,26,1,,1,,195,,,http://corona.cilacapkab.go.id/
