scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,11,,5,4,1,,0,,79,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Wanareja,,,20,,11,10,1,,0,,133,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Majenang,,,50,,151,28,123,,0,,394,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Cimanggu,,,22,,24,20,3,,1,,120,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,6,5,1,,0,,160,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Cipari,,,12,,2,1,1,,0,,40,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Sidareja,,,6,,5,4,1,,0,,160,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Kedungreja,,,12,,6,6,0,,0,,239,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Patimuan,,,3,,3,2,1,,0,,49,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,21,,6,4,2,,0,,215,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,0,0,0,,0,,70,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Kawunganten,,,11,,1,1,0,,0,,83,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,14,,7,4,2,,1,,127,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Kesugihan,,,26,,15,14,1,,0,,149,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Adipala,,,12,,16,11,5,,0,,91,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Maos,,,6,,8,6,2,,0,,85,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Kroya,,,11,,25,12,11,,2,,243,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Binangun,,,7,,0,0,0,,0,,84,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Sampang,,,6,,4,2,2,,0,,54,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Nusawungu,,,7,,10,5,5,,0,,70,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,25,,29,24,3,,2,,242,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,58,,35,12,20,,3,,388,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,32,,55,27,24,,4,,917,,,http://corona.cilacapkab.go.id/
2020-10-10,kecamatan,Alfie Qashwa,2020-10-10,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,0,,1,0,1,,0,,28,,,http://corona.cilacapkab.go.id/
