scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,14,,8,5,3,,0,,103,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Wanareja,,,22,,12,11,1,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Majenang,,,51,,539,536,1,,2,,1162,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,30,27,2,,1,,155,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,9,7,2,,0,,189,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,4,3,1,,0,,55,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Sidareja,,,7,,9,6,3,,0,,172,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,11,8,3,,0,,270,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Patimuan,,,4,,6,4,1,,1,,90,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,22,,8,6,2,,0,,235,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Kawunganten,,,15,,2,1,1,,0,,146,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,20,,38,21,14,,3,,359,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Kesugihan,,,33,,51,34,16,,1,,402,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Adipala,,,18,,20,17,3,,0,,142,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Maos,,,7,,13,10,3,,0,,151,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Kroya,,,16,,88,39,43,,6,,654,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,6,0,6,,0,,115,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,7,7,0,,0,,124,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,19,11,7,,1,,205,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,36,,141,76,60,,5,,679,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,90,,178,96,73,,9,,923,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,52,,220,118,91,,11,,1468,,,http://corona.cilacapkab.go.id/
2020-11-13,kecamatan,Alfie Qashwa,2020-11-13,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,6,3,2,,1,,97,,,http://corona.cilacapkab.go.id/
