scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,12,,5,5,0,,0,,81,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Wanareja,,,22,,12,11,1,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Majenang,,,53,,539,536,1,,2,,1159,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Cimanggu,,,24,,29,26,2,,1,,154,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Karangpucung,,,15,,7,6,1,,0,,188,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Cipari,,,14,,3,3,0,,0,,54,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Sidareja,,,6,,8,6,2,,0,,172,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,10,7,3,,0,,247,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Patimuan,,,3,,5,4,0,,1,,69,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,22,,7,6,1,,0,,225,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Kawunganten,,,14,,2,1,1,,0,,146,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,17,,32,16,13,,3,,326,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Kesugihan,,,31,,44,29,14,,1,,355,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Adipala,,,17,,20,16,4,,0,,142,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Maos,,,7,,13,8,5,,0,,144,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Kroya,,,13,,69,30,33,,6,,567,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,3,0,3,,0,,84,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Sampang,,,6,,7,7,0,,0,,124,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,13,11,1,,1,,205,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,37,,117,56,56,,5,,592,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,90,,150,80,63,,7,,906,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,50,,175,98,70,,7,,1361,,,http://corona.cilacapkab.go.id/
2020-11-09,kecamatan,Alfie Qashwa,2020-11-09,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,4,3,0,,1,,73,,,http://corona.cilacapkab.go.id/
