scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,11,,5,4,1,,0,,79,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Wanareja,,,20,,11,10,1,,0,,133,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Majenang,,,50,,69,28,41,,0,,394,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,22,20,1,,1,,112,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,6,5,1,,0,,160,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Cipari,,,12,,1,1,0,,0,,40,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Sidareja,,,6,,4,4,0,,0,,160,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Kedungreja,,,12,,6,1,5,,0,,239,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Patimuan,,,3,,3,2,1,,0,,49,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,21,,4,4,0,,0,,215,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,0,0,0,,0,,70,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Kawunganten,,,11,,1,1,0,,0,,83,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,15,,6,4,2,,0,,127,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Kesugihan,,,26,,15,14,1,,0,,149,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Adipala,,,12,,16,11,5,,0,,91,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Maos,,,6,,7,6,1,,0,,85,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Kroya,,,11,,18,12,4,,2,,243,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Binangun,,,6,,0,0,0,,0,,84,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Sampang,,,6,,4,2,2,,0,,54,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Nusawungu,,,7,,9,5,4,,0,,70,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,24,,29,24,4,,1,,242,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,56,,20,10,8,,2,,375,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,32,,44,25,16,,3,,917,,,http://corona.cilacapkab.go.id/
2020-10-08,kecamatan,Alfie Qashwa,2020-10-08,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,0,,0,0,0,,0,,28,,,http://corona.cilacapkab.go.id/
