scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,12,,5,5,0,,0,,79,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Wanareja,,,22,,12,11,1,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Majenang,,,53,,538,535,1,,2,,1159,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Cimanggu,,,24,,28,26,1,,1,,154,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,7,6,1,,0,,188,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,3,3,0,,0,,54,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Sidareja,,,6,,7,6,1,,0,,172,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,9,7,2,,0,,247,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Patimuan,,,3,,5,4,0,,1,,69,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,22,,7,6,1,,0,,225,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Kawunganten,,,15,,1,1,0,,0,,146,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,17,,29,14,12,,3,,269,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Kesugihan,,,30,,43,29,14,,0,,355,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Adipala,,,17,,20,16,4,,0,,142,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Maos,,,7,,13,8,5,,0,,144,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Kroya,,,11,,65,30,29,,6,,496,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,0,0,0,,0,,84,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Sampang,,,6,,7,7,0,,0,,124,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,12,11,0,,1,,205,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,36,,113,56,52,,5,,592,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,87,,130,76,48,,6,,898,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,42,,156,97,52,,7,,1361,,,http://corona.cilacapkab.go.id/
2020-11-07,kecamatan,Alfie Qashwa,2020-11-07,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,3,3,0,,0,,73,,,http://corona.cilacapkab.go.id/
