scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,12,,5,5,0,,0,,79,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Wanareja,,,21,,11,11,0,,0,,133,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Majenang,,,50,,533,184,347,,2,,1145,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Cimanggu,,,22,,25,23,1,,1,,139,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,6,5,1,,0,,182,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,2,1,1,,0,,45,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Sidareja,,,6,,6,5,1,,0,,167,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,7,6,1,,0,,247,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Patimuan,,,3,,4,3,1,,0,,49,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,21,,6,6,0,,0,,225,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,1,0,1,,0,,81,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Kawunganten,,,11,,1,1,0,,0,,131,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,16,,12,5,5,,2,,233,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Kesugihan,,,27,,19,15,4,,0,,172,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Adipala,,,14,,16,16,0,,0,,106,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Maos,,,6,,8,8,0,,0,,92,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Kroya,,,11,,26,23,0,,3,,359,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,0,0,0,,0,,84,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Sampang,,,6,,7,4,3,,0,,55,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Nusawungu,,,7,,10,8,2,,0,,159,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,30,,49,32,14,,3,,375,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,64,,64,22,38,,4,,745,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,31,,94,44,46,,4,,1054,,,http://corona.cilacapkab.go.id/
2020-10-20,kecamatan,Alfie Qashwa,2020-10-20,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,3,0,3,,0,,73,,,http://corona.cilacapkab.go.id/
