scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,14,,12,6,6,,0,,114,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Wanareja,,,22,,12,12,0,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Majenang,,,54,,542,537,3,,2,,1162,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,36,28,7,,1,,224,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,18,9,9,,0,,295,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,5,4,1,,0,,59,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Sidareja,,,8,,9,9,0,,0,,172,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,15,9,6,,0,,340,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Patimuan,,,4,,7,4,2,,1,,102,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,23,,17,7,10,,0,,284,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Kawunganten,,,16,,3,1,1,,1,,173,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,18,,63,22,38,,3,,540,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Kesugihan,,,33,,59,36,22,,1,,492,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Adipala,,,17,,24,20,4,,0,,173,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Maos,,,7,,19,10,9,,0,,192,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Kroya,,,17,,152,50,95,,7,,870,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,6,0,6,,0,,151,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,11,7,4,,0,,131,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,18,11,6,,1,,223,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,36,,173,85,81,,7,,755,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,93,,264,98,157,,9,,1100,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,54,,329,121,195,,13,,1801,,,http://corona.cilacapkab.go.id/
2020-11-20,kecamatan,Alfie Qashwa,2020-11-20,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,22,9,12,,1,,157,,,http://corona.cilacapkab.go.id/
