scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,12,,5,4,1,,0,,79,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Wanareja,,,21,,11,10,1,,0,,133,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Majenang,,,50,,532,68,464,,0,,1129,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Cimanggu,,,22,,25,23,1,,1,,133,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,6,5,1,,0,,182,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Cipari,,,12,,2,1,1,,0,,45,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Sidareja,,,6,,6,5,1,,0,,167,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Kedungreja,,,12,,7,6,1,,0,,244,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Patimuan,,,3,,3,2,1,,0,,49,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,21,,6,6,0,,0,,215,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,1,0,1,,0,,81,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Kawunganten,,,11,,1,1,0,,0,,126,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,14,,12,5,5,,2,,155,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Kesugihan,,,27,,17,14,3,,0,,172,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Adipala,,,13,,16,11,5,,0,,106,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Maos,,,6,,8,7,1,,0,,88,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Kroya,,,11,,26,19,4,,3,,277,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,0,0,0,,0,,84,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Sampang,,,6,,6,2,4,,0,,55,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Nusawungu,,,7,,10,7,3,,0,,139,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,27,,48,27,19,,2,,342,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,60,,63,15,45,,3,,739,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,29,,92,37,51,,4,,1008,,,http://corona.cilacapkab.go.id/
2020-10-16,kecamatan,Alfie Qashwa,2020-10-16,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,3,0,3,,0,,73,,,http://corona.cilacapkab.go.id/
