scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,11,,3,3,0,,0,,73,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Wanareja,,,20,,11,10,1,,0,,133,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Majenang,,,47,,28,27,1,,0,,165,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Cimanggu,,,22,,19,18,1,,0,,112,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Karangpucung,,,12,,5,5,0,,0,,153,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Cipari,,,12,,1,1,0,,0,,40,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Sidareja,,,6,,4,4,0,,0,,160,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Kedungreja,,,11,,6,1,5,,0,,239,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Patimuan,,,3,,3,2,1,,0,,49,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,20,,4,3,1,,0,,215,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,0,0,0,,0,,70,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Kawunganten,,,11,,1,1,0,,0,,83,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,14,,4,4,0,,0,,116,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Kesugihan,,,25,,15,10,5,,0,,148,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Adipala,,,12,,14,11,3,,0,,86,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Maos,,,6,,6,4,2,,0,,85,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Kroya,,,11,,18,7,9,,2,,216,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Binangun,,,6,,0,0,0,,0,,84,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Sampang,,,5,,4,1,3,,0,,54,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Nusawungu,,,6,,8,3,5,,0,,70,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,22,,24,19,5,,0,,218,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,47,,13,9,3,,1,,354,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,22,,33,18,12,,3,,735,,,http://corona.cilacapkab.go.id/
2020-09-30,kecamatan,Alfie Qashwa,2020-09-30,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,0,,0,0,0,,0,,28,,,http://corona.cilacapkab.go.id/
