scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,16,,22,17,4,,1,,167,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Wanareja,,,32,,58,42,15,,1,,263,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Majenang,,,85,,781,669,103,,9,,1621,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Cimanggu,,,35,,135,93,38,,4,,768,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Karangpucung,,,24,,97,66,26,,5,,671,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Cipari,,,16,,21,21,0,,0,,138,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Sidareja,,,10,,25,14,11,,0,,212,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Kedungreja,,,16,,42,26,16,,0,,386,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Patimuan,,,6,,28,12,15,,1,,136,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,28,,54,33,20,,1,,526,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Bantarsari,,,11,,15,10,4,,1,,146,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Kawunganten,,,24,,50,40,9,,1,,316,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,22,,241,163,70,,8,,981,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Kesugihan,,,48,,260,169,87,,4,,1215,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Adipala,,,25,,138,95,43,,0,,625,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Maos,,,10,,133,74,57,,2,,557,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Kroya,,,21,,283,228,43,,12,,1222,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,78,44,30,,4,,621,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,97,37,58,,2,,556,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Nusawungu,,,11,,95,53,38,,4,,595,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,52,,538,369,147,,22,,1424,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,126,,611,445,154,,12,,1656,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,76,,772,527,213,,32,,2873,,,http://corona.cilacapkab.go.id/
2021-01-11,kecamatan,Alfie Qashwa,2021-01-11,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,28,25,2,,1,,189,,,http://corona.cilacapkab.go.id/
