scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,14,,11,6,5,,0,,114,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Wanareja,,,22,,12,12,0,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Majenang,,,56,,539,537,0,,2,,1162,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,32,28,3,,1,,224,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,15,8,7,,0,,241,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,4,3,1,,0,,59,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Sidareja,,,7,,9,9,0,,0,,172,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,13,9,4,,0,,293,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Patimuan,,,4,,7,4,2,,1,,89,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,23,,17,7,10,,0,,284,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Kawunganten,,,16,,3,1,1,,1,,161,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,18,,57,22,32,,3,,459,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Kesugihan,,,33,,53,36,16,,1,,481,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Adipala,,,17,,24,20,4,,0,,163,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Maos,,,7,,19,10,9,,0,,192,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Kroya,,,17,,151,43,101,,7,,775,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,7,0,7,,0,,131,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,11,7,4,,0,,131,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,21,11,9,,1,,223,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,35,,159,83,71,,5,,717,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,91,,237,98,130,,9,,1014,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,53,,295,121,161,,13,,1743,,,http://corona.cilacapkab.go.id/
2020-11-18,kecamatan,Alfie Qashwa,2020-11-18,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,15,5,9,,1,,139,,,http://corona.cilacapkab.go.id/
