scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,12,,5,5,0,,0,,79,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Wanareja,,,21,,11,11,0,,0,,133,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Majenang,,,50,,534,504,28,,2,,1145,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Cimanggu,,,22,,26,23,2,,1,,139,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,6,6,0,,0,,182,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,2,2,0,,0,,45,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Sidareja,,,6,,6,6,0,,0,,167,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,7,7,0,,0,,247,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Patimuan,,,3,,4,3,1,,0,,49,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,21,,6,6,0,,0,,225,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,1,0,1,,0,,81,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Kawunganten,,,11,,1,1,0,,0,,131,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,17,,13,6,5,,2,,233,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Kesugihan,,,28,,23,16,7,,0,,172,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Adipala,,,15,,16,16,0,,0,,106,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Maos,,,6,,8,8,0,,0,,92,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Kroya,,,11,,30,23,4,,3,,359,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,0,0,0,,0,,84,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Sampang,,,6,,7,4,3,,0,,113,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Nusawungu,,,7,,11,10,1,,0,,159,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,30,,56,35,17,,4,,375,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,65,,77,31,42,,4,,745,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,32,,99,59,36,,4,,1054,,,http://corona.cilacapkab.go.id/
2020-10-22,kecamatan,Alfie Qashwa,2020-10-22,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,3,3,0,,0,,73,,,http://corona.cilacapkab.go.id/
