scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,21,11,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,7,1,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,6,0,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,19,12,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,24,21,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,13,10,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,12,9,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,34,24,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,3,1,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,5,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,13,7,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,8,4,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,37,22,13,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,17,13,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,9,5,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,9,4,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,8,6,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,14,9,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,45,39,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,11,3,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-17,kelurahan,Alfie Qashwa,2021-01-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,21,18,2,,1,,,,,http://covid19.karanganyarkab.go.id/
