scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Colomado,,,4,6,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,2,5,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,12,10,18,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Jaten,,,7,12,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,8,9,18,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,10,8,29,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,19,5,23,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Kerjo,,,6,4,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,4,5,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,3,4,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Matesih,,,11,3,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,4,2,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,2,4,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Jumantono,,,6,3,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,4,2,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-28,kecamatan,Alfie Qashwa,2021-03-27,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,3,3,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
