scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,22,19,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,15,14,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,10,8,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,24,20,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,20,17,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,13,10,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,8,7,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,14,13,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,24,21,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,24,25,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,28,26,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,15,12,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,61,50,8,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,17,15,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,7,4,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,15,14,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,19,16,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,16,14,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,6,3,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,9,6,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,12,9,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,44,40,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,22,17,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,12,10,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,23,23,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,54,47,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,13,12,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,24,22,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,28,26,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,30,27,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,19,17,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,19,17,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,10,7,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,23,21,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,13,10,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-29,kelurahan,Alfie Qashwa,2021-01-30,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
