scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,29,27,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,18,18,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,18,18,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,12,11,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,30,27,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,20,19,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,17,14,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,10,8,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,30,25,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,15,13,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,30,29,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,41,38,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,80,71,6,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,36,22,12,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,8,5,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,21,17,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,19,17,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,17,15,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,11,8,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,13,12,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,14,12,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,15,12,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,17,11,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,48,44,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,29,27,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Ngargoyoso,,,,12,10,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Nglegok,,,,13,10,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Jatirejo,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Dukuh,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Kemuning,,,,13,11,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Segorogunung,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Girimulyo,,,,11,10,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,29,27,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,57,51,1,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,11,9,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,28,25,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,29,27,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,30,30,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,12,9,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,35,27,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,17,15,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,21,9,11,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,4,3,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,7,5,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bejen,,,,140,129,10,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jungke,,,,83,77,2,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,Cangakan,,,,118,106,7,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,Karanganyar,,,,83,74,5,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,Popongan,,,,72,64,6,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,Tegalgede,,,,106,99,3,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,Bolong,,,,34,32,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,Jantiharjo,,,,41,38,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,Lalung,,,,74,67,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gedong,,,,28,24,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,Delingan,,,,15,11,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karanganyar,Gayamdompo,,,,39,37,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karangpandan,,,,57,47,5,,5,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karangpandan,Harjosari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karangpandan,Bangsri,,,,24,23,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karangpandan,Ngemplak,,,,11,9,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karangpandan,Tohkuning,,,,44,40,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gondangmanis,,,,14,14,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karangpandan,Dayu,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karangpandan,Doplang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karangpandan,Salam,,,,10,4,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karangpandan,Gerdu,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Karangpandan,Karang,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Gaum,,,,88,84,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Suruh,,,,59,53,0,,6,,,,,http://covid19.karanganyarkab.go.id/
2021-03-01,kelurahan,Alfie Qashwa,2021-02-28,Jawa Tengah,Karanganyar,Kec.Tasikmadu,Papahan,,,,57,55,1,,1,,,,,http://covid19.karanganyarkab.go.id/
