scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,21,19,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,15,8,7,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,22,19,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,16,15,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,13,8,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,13,13,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,21,18,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,24,23,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,25,22,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-26,kelurahan,Alfie Qashwa,2021-01-25,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,15,12,2,,1,,,,,http://covid19.karanganyarkab.go.id/
