scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Colomado,,,5,6,17,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,2,5,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,8,10,26,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Jaten,,,6,12,29,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,11,9,22,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,10,8,32,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,19,5,32,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Kerjo,,,6,4,46,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,2,5,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,3,4,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Matesih,,,6,3,17,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,2,2,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,2,4,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Jumantono,,,4,3,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,1,2,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-05,kecamatan,Alfie Qashwa,2021-04-04,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,1,3,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
