scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,5,1,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,12,10,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,3,1,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,4,2,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,19,15,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,6,4,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,6,3,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,21,11,9,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,14,13,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,18,16,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,14,10,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Jumantono,Sringin,,,,11,7,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,14,11,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,26,16,8,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,12,7,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,22,21,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,2,1,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,11,8,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,11,7,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Bandardawung,,,,12,8,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Sepanjang,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tawangmangu,,,,42,37,1,,4,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Kalisoro,,,,18,13,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Blumbang,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Gondosuli,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Tengklik,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Nglebak,,,,12,7,5,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Karanglo,,,,20,19,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Tawangmangu,Plumbon,,,,5,3,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Puntukrejo,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-09,kelurahan,Alfie Qashwa,2021-01-08,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,Berjo,,,,9,8,1,,0,,,,,http://covid19.karanganyarkab.go.id/
