scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,5,3,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,9,1,8,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,9,4,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Giriwondo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kadipiro,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumantoro,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kedawung,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Bakalan,,,,1,0,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jumapolo,,,,11,9,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Kwangsan,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumapolo,Jatirejo,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Sedayu,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Kebak,,,,5,2,1,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Tunggurejo,,,,10,5,5,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,13,5,7,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,12,6,5,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Tugu,,,,8,5,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-12,kelurahan,Alfie Qashwa,2020-12-11,Jawa Tengah,Karanganyar,Kec.Jumantono,Sukosari,,,,5,4,1,,0,,,,,http://covid19.karanganyarkab.go.id/
