scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Colomado,,,17,8,24,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,5,5,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,6,10,29,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Jaten,,,11,13,39,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,10,9,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,10,9,37,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,27,6,79,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Kerjo,,,4,5,26,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,2,6,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,4,4,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Matesih,,,5,3,12,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,1,2,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,8,4,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Jumantono,,,6,3,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,3,2,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-18,kecamatan,Alfie Qashwa,2021-05-17,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,4,3,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
