scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,3,1,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,19,19,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,9,8,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,4,1,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-01-03,kelurahan,Alfie Qashwa,2021-01-02,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
