scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Colomado,,,17,8,17,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,4,5,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,8,10,25,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Jaten,,,13,13,37,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,10,9,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,9,9,36,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,26,6,75,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Kerjo,,,3,5,28,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,2,6,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,4,3,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Matesih,,,4,3,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,1,2,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,7,4,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Jumantono,,,6,3,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,3,2,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-17,kecamatan,Alfie Qashwa,2021-05-16,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,3,3,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
