scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Colomado,,,10,7,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,5,5,29,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,11,10,64,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Jaten,,,11,13,37,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,15,9,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,15,9,18,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,19,6,50,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Kerjo,,,3,5,25,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Jenawi,,,2,0,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,5,6,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,4,4,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Matesih,,,11,3,18,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,5,2,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,1,4,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Jumantono,,,8,3,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,2,2,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-30,kecamatan,Alfie Qashwa,2021-04-29,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,3,3,27,,,,,,,,,http://covid19.karanganyarkab.go.id/
