scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,29,27,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,18,18,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,18,18,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,5,4,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,11,11,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,7,7,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,30,28,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,21,19,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,6,4,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,17,14,0,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,10,9,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,6,6,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,6,5,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,4,4,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,18,16,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,32,27,3,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,15,13,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,30,29,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,41,40,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,21,20,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,81,77,1,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,36,34,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Matesih,Girilayu,,,,8,6,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumantono,Sambirejo,,,,23,21,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumantono,Ngunut,,,,19,17,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumantono,Genengan,,,,17,16,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumantono,Gemantar,,,,12,12,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-03-13,kelurahan,Alfie Qashwa,2021-03-12,Jawa Tengah,Karanganyar,Kec.Jumantono,Blorong,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
