scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,13,9,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,3,2,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,7,6,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,2,1,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,4,1,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,0,0,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,10,5,4,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,8,7,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,3,3,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Paseban,,,,3,2,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Lemahbang,,,,8,8,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Karangbangun,,,,10,8,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2020-12-20,kelurahan,Alfie Qashwa,2020-12-18,Jawa Tengah,Karanganyar,Kec.Jumapolo,Ploso,,,,1,0,0,,1,,,,,http://covid19.karanganyarkab.go.id/
