scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,25,21,4,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,12,9,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,15,15,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,1,1,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,11,8,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,10,9,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-04,kelurahan,Alfie Qashwa,2021-02-03,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
