scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Colomado,,,6,6,25,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,4,5,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,15,10,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Jaten,,,12,12,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,9,9,17,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,14,8,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,16,5,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Kerjo,,,5,4,21,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,8,5,11,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,3,4,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Matesih,,,7,3,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,3,2,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,3,4,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Jumantono,,,7,3,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,5,2,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-03-23,kecamatan,Alfie Qashwa,2021-03-22,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,1,3,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
