scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Colomado,,,6,8,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,1,5,27,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,15,10,39,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Jaten,,,13,13,61,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,9,10,30,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,14,9,37,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,27,6,75,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Kerjo,,,5,5,18,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Jenawi,,,0,0,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,2,6,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,4,4,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Matesih,,,5,3,39,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,1,2,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,5,4,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Jumantono,,,5,3,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,2,2,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-07,kecamatan,Alfie Qashwa,2021-05-06,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,4,3,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
