scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Colomado,,,8,7,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,1,5,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,7,10,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Jaten,,,8,13,29,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,9,5,22,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,13,9,26,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,19,6,31,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Kerjo,,,6,5,50,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,0,0,11,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,2,4,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Matesih,,,6,3,28,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,2,2,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,2,4,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Jumantono,,,6,3,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,2,2,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-08,kecamatan,Alfie Qashwa,2021-04-07,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,2,3,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
