scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Colomado,,,6,7,19,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,0,5,21,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,10,10,40,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Jaten,,,8,13,53,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,7,9,33,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,8,9,21,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,11,6,45,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Kerjo,,,1,5,20,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,4,6,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,1,4,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Matesih,,,7,3,35,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,3,2,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,1,4,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Jumantono,,,6,3,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,2,2,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-05-02,kecamatan,Alfie Qashwa,2021-05-01,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,2,3,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
