scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Colomado,,,17,0,19,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,7,0,29,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jaten,,,15,0,53,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,1,0,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,0,0,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jenawi,,,0,0,0,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,2,2,0,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Jumantono,,,5,0,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,23,0,65,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,7,0,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,7,0,19,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Kerjo,,,1,0,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Matesih,,,3,0,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,5,0,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,3,0,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,15,0,54,,,,,,,,,http://covid19.karanganyarkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,6,0,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
