scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Colomado,,,3,6,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,2,5,7,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,12,10,23,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Jaten,,,6,12,28,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,12,9,18,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,11,8,32,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,22,5,31,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Kerjo,,,4,4,40,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,15,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,2,5,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,3,4,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Matesih,,,11,3,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,2,2,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,1,4,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Jumantono,,,6,3,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,1,2,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-03,kecamatan,Alfie Qashwa,2021-04-02,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,4,3,5,,,,,,,,,http://covid19.karanganyarkab.go.id/
