scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Colomado,,,10,7,12,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,1,5,16,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,8,10,36,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Jaten,,,7,13,32,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,11,9,28,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,16,9,32,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,20,6,43,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Kerjo,,,6,5,44,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Jenawi,,,1,0,1,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,1,6,9,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,2,4,12,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Matesih,,,6,3,22,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,1,2,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,1,4,11,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Jumantono,,,4,3,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,2,2,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-13,kecamatan,Alfie Qashwa,2021-04-12,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,2,3,8,,,,,,,,,http://covid19.karanganyarkab.go.id/
