scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipuro,,,,25,24,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisobo,,,,14,12,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatikuwung,,,,15,15,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiroyo,,,,4,1,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatisuko,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiharjo,,,,7,5,2,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatipurwo,,,,11,8,3,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatimulyo,,,,10,10,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatipuro,Jatiwarno,,,,11,10,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatipuro,Ngepungsari,,,,6,5,1,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatiyoso,,,,26,24,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wukirsawit,,,,20,17,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Tlobo,,,,4,3,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Beruk,,,,13,11,0,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonorejo,,,,9,9,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Karangsari,,,,9,7,1,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Jatisawit,,,,5,5,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Petung,,,,4,0,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Jatiyoso,Wonokeling,,,,2,2,0,,0,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Matesih,Dawung,,,,15,14,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Matesih,Ngadiluwih,,,,26,22,2,,2,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Matesih,Gantiwarno,,,,13,10,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Matesih,Koripan,,,,29,26,2,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Matesih,Plosorejo,,,,40,36,3,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Matesih,Pablengan,,,,19,18,0,,1,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Matesih,Matesih,,,,76,59,14,,3,,,,,http://covid19.karanganyarkab.go.id/
2021-02-07,kelurahan,Alfie Qashwa,2021-02-06,Jawa Tengah,Karanganyar,Kec.Matesih,Karangbangun,,,,17,16,1,,0,,,,,http://covid19.karanganyarkab.go.id/
