scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Colomado,,,13,7,19,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Gondangrejo,,,8,5,36,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Kebakkramat,,,12,10,69,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Jaten,,,9,13,43,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Mojogedang,,,12,9,21,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Tasikmadu,,,13,9,28,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Karanganyar,,,16,6,49,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Kerjo,,,2,5,32,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Jenawi,,,2,0,4,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Karangpandan,,,4,6,10,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Ngargoyoso,,,4,4,6,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Matesih,,,7,3,13,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Tawangmangu,,,4,2,3,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Jumapolo,,,3,4,14,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Jumantono,,,4,3,11,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Jatiyoso,,,0,2,2,,,,,,,,,http://covid19.karanganyarkab.go.id/
2021-04-23,kecamatan,Alfie Qashwa,2021-04-22,Jawa Tengah,Karanganyar,Kec.Jatipuro,,,3,3,39,,,,,,,,,http://covid19.karanganyarkab.go.id/
