scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Karangbolong,,0,0,2,1,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Jladri,,0,1,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Adiwarno,,0,0,11,11,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Argopeni,,3,0,9,8,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Rangkah,,0,1,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Karangduwur,,1,0,5,4,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Wonodadi,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Srati,,3,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Geblug,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Pasir,,2,0,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Rogodadi,,0,0,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Jintung,,1,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Pakuran,,0,0,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Buayan,,1,1,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Banjararjo,,1,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Argosari,,2,0,3,2,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Sikayu,,1,0,9,9,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Watukelir,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Karangsari,,1,0,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Kalibangkang,,5,0,23,23,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Rogodono,,0,0,9,9,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Tlogosari,,0,1,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Banyumudal,,1,0,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Tugu,,0,0,7,6,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Kalipoh,,1,1,9,7,0,0,2,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Ayah,,0,0,10,10,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Nogoraji,,1,0,15,15,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Candirenggo,,1,1,39,37,0,0,2,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Mergosono,,0,1,18,18,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Mangunweni,,0,1,11,10,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Semampir,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Jatijajar,,0,1,33,29,1,1,2,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Jogomulyo,,0,2,12,12,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Demangsari,,1,0,38,38,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Purbowangi,,5,1,42,38,1,0,3,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Bulurejo,,1,1,8,8,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buayan,Jatiroto,,0,1,11,11,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Ayah,Kedungweru,,0,1,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Karangrejo,,0,1,6,6,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Karanggadung,,0,0,4,4,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Tegalretno,,0,0,6,5,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Ayamputih,,0,0,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Ampelsari,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Setrojenar,,0,0,5,4,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Munggu,,0,0,11,11,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Miritpetikusan,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Brecong,,0,0,5,5,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Kewangunan,,0,1,7,6,1,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Tlogodepok,,0,0,9,9,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Banjurpasar,,0,0,13,13,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Karangduwur,,0,2,52,51,0,1,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Mirit,,1,0,15,14,0,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Indrosari,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Petanahan,,0,3,31,29,1,0,1,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Tlogopragoto,,0,1,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Buluspesantren,Buluspesantren,,0,0,3,3,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Petanahan,Kebonsari,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2021-03-10,kelurahan,Alfie Qashwa,2021-03-10,Jawa Tengah,Kebumen,Mirit,Lembupurwo,,1,0,12,12,0,0,0,,,,,https://corona.kebumenkab.go.id/
