scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Argopeni,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Karangduwur,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Srati,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Pasir,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Jintung,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Banjararjo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Argosari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Watukelir,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Kalibangkang,,0,0,7,7,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Tlogosari,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Kalipoh,,0,1,4,3,0,0,1,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Ayah,,0,0,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Candirenggo,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Mangunweni,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Jatijajar,,1,1,2,2,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Karangrejo,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Ayamputih,,0,0,1,1,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Demangsari,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Petanahan,Karanggadung,,0,0,3,2,0,1,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buluspesantren,Setrojenar,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Buayan,Karangbolong,,0,0,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
2020-10-22,kelurahan,Alfie Qashwa,2020-10-22,Jawa Tengah,Kebumen,Ayah,Bulurejo,,0,1,0,0,0,0,0,,,,,https://corona.kebumenkab.go.id/
