scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,14,,8,5,3,,0,,103,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Wanareja,,,22,,12,11,1,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Majenang,,,51,,539,536,1,,2,,1162,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,31,27,3,,1,,174,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,11,7,4,,0,,203,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,4,3,1,,0,,55,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Sidareja,,,7,,9,6,3,,0,,172,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,11,9,2,,0,,279,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Patimuan,,,4,,6,4,1,,1,,90,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,22,,8,6,2,,0,,284,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Kawunganten,,,15,,2,1,1,,0,,146,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,18,,41,22,16,,3,,368,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Kesugihan,,,32,,52,36,15,,1,,402,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Adipala,,,17,,22,17,5,,0,,148,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Maos,,,7,,14,10,4,,0,,155,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Kroya,,,17,,127,40,81,,6,,654,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,6,0,6,,0,,124,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,7,7,0,,0,,124,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,19,11,7,,1,,222,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,36,,147,78,64,,5,,679,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,89,,212,98,105,,9,,933,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,45,,265,121,133,,11,,1598,,,http://corona.cilacapkab.go.id/
2020-11-14,kecamatan,Alfie Qashwa,2020-11-14,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,9,3,5,,1,,107,,,http://corona.cilacapkab.go.id/
