scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,15,,12,9,3,,0,,114,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Wanareja,,,23,,12,12,0,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Majenang,,,54,,549,539,8,,2,,1198,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,41,28,12,,1,,329,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Karangpucung,,,15,,22,9,13,,0,,308,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,5,4,1,,0,,66,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Sidareja,,,8,,9,9,0,,0,,179,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Kedungreja,,,15,,15,15,0,,0,,340,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Patimuan,,,4,,7,6,0,,1,,102,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,24,,17,16,1,,0,,290,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Bantarsari,,,9,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Kawunganten,,,17,,5,2,2,,1,,181,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,19,,68,23,42,,3,,552,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Kesugihan,,,34,,67,40,26,,1,,534,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Adipala,,,19,,25,21,4,,0,,178,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Maos,,,7,,24,14,10,,0,,228,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Kroya,,,17,,171,84,79,,8,,901,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,8,1,6,,1,,164,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,14,7,7,,0,,177,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,20,12,7,,1,,227,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,42,,186,88,91,,7,,842,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,104,,294,105,179,,10,,1126,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,54,,372,127,229,,16,,2025,,,http://corona.cilacapkab.go.id/
2020-11-24,kecamatan,Alfie Qashwa,2020-11-24,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,22,10,11,,1,,157,,,http://corona.cilacapkab.go.id/
