scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,17,,24,23,0,,1,,173,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Wanareja,,,35,,140,79,58,,3,,419,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Majenang,,,94,,1051,951,81,,19,,1591,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Cimanggu,,,36,,249,167,75,,7,,1038,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Karangpucung,,,26,,169,99,65,,5,,772,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Cipari,,,20,,35,23,12,,0,,208,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Sidareja,,,10,,48,17,30,,1,,253,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Kedungreja,,,15,,70,61,9,,0,,475,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Patimuan,,,6,,42,30,10,,2,,212,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,30,,97,74,20,,3,,668,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Bantarsari,,,12,,29,25,3,,1,,175,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Kawunganten,,,25,,72,58,11,,3,,326,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,23,,355,273,72,,10,,1150,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Kesugihan,,,47,,458,328,122,,8,,1464,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Adipala,,,26,,186,147,38,,1,,730,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Maos,,,10,,177,141,32,,4,,654,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Kroya,,,21,,365,262,87,,16,,1362,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,123,97,22,,4,,759,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,201,58,140,,3,,914,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Nusawungu,,,11,,150,128,17,,5,,711,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,55,,719,538,153,,28,,1627,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,128,,810,543,254,,13,,1843,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,77,,1013,684,294,,35,,3139,,,http://corona.cilacapkab.go.id/
2021-01-27,kecamatan,Alfie Qashwa,2021-01-27,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,29,26,2,,1,,195,,,http://corona.cilacapkab.go.id/
