scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,17,,24,23,0,,1,,173,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Wanareja,,,36,,130,62,65,,3,,410,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Majenang,,,93,,1051,949,83,,19,,1585,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Cimanggu,,,40,,242,157,80,,5,,942,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Karangpucung,,,27,,169,99,65,,5,,772,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Cipari,,,22,,32,23,9,,0,,165,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Sidareja,,,12,,45,17,27,,1,,242,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Kedungreja,,,15,,69,59,10,,0,,458,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Patimuan,,,6,,42,27,13,,2,,212,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,30,,97,56,38,,3,,642,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Bantarsari,,,12,,29,19,9,,1,,162,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Kawunganten,,,25,,71,57,11,,3,,326,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,24,,356,270,76,,10,,1150,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Kesugihan,,,47,,448,280,162,,6,,1464,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Adipala,,,26,,183,147,35,,1,,722,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Maos,,,10,,176,130,42,,4,,652,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Kroya,,,21,,365,262,87,,16,,1362,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,123,97,22,,4,,755,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,201,58,140,,3,,873,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Nusawungu,,,11,,150,118,27,,5,,677,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,55,,718,528,162,,28,,1588,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,130,,801,542,246,,13,,1829,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,78,,1003,683,285,,35,,3149,,,http://corona.cilacapkab.go.id/
2021-01-26,kecamatan,Alfie Qashwa,2021-01-26,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,29,26,2,,1,,195,,,http://corona.cilacapkab.go.id/
