scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,15,,14,11,2,,1,,153,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Wanareja,,,25,,13,12,1,,0,,140,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Majenang,,,55,,562,548,12,,2,,1215,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,62,29,32,,1,,425,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Karangpucung,,,17,,26,10,16,,0,,403,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Cipari,,,14,,12,5,7,,0,,92,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Sidareja,,,8,,9,9,0,,0,,179,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Kedungreja,,,14,,16,15,1,,0,,340,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Patimuan,,,5,,7,6,0,,1,,102,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,24,,20,18,2,,0,,319,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Bantarsari,,,11,,2,1,0,,1,,96,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Kawunganten,,,19,,6,3,2,,1,,194,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,21,,100,49,48,,3,,638,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Kesugihan,,,36,,85,53,31,,1,,698,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Adipala,,,18,,30,23,7,,0,,263,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Maos,,,8,,28,22,6,,0,,256,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Kroya,,,17,,195,123,63,,9,,979,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,17,6,9,,2,,284,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,17,7,9,,1,,217,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,24,18,5,,1,,285,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,43,,219,140,71,,8,,972,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,102,,344,136,198,,10,,1222,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,57,,394,187,188,,19,,2174,,,http://corona.cilacapkab.go.id/
2020-12-30,kecamatan,Alfie Qashwa,2020-12-30,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,23,21,1,,1,,171,,,http://corona.cilacapkab.go.id/
