scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,17,,24,23,0,,1,,173,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Wanareja,,,35,,152,82,67,,3,,440,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Majenang,,,98,,1053,990,44,,19,,1618,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Cimanggu,,,37,,249,167,75,,7,,1063,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Karangpucung,,,26,,169,102,62,,5,,772,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Cipari,,,20,,35,23,12,,0,,208,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Sidareja,,,10,,53,24,28,,1,,248,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Kedungreja,,,15,,72,61,11,,0,,475,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Patimuan,,,7,,42,31,9,,2,,239,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,30,,101,74,24,,3,,673,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Bantarsari,,,12,,30,26,3,,1,,174,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Kawunganten,,,25,,79,61,15,,3,,319,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,23,,362,275,77,,10,,1173,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Kesugihan,,,48,,479,338,133,,8,,1472,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Adipala,,,26,,188,154,33,,1,,781,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Maos,,,10,,177,145,28,,4,,654,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Kroya,,,21,,367,274,77,,16,,1395,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,126,97,25,,4,,756,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,201,131,67,,3,,914,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Nusawungu,,,11,,153,128,20,,5,,708,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,55,,721,548,145,,28,,1634,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,129,,811,575,223,,13,,1859,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,78,,1034,705,294,,35,,3123,,,http://corona.cilacapkab.go.id/
2021-01-28,kecamatan,Alfie Qashwa,2021-01-28,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,29,26,2,,1,,195,,,http://corona.cilacapkab.go.id/
