scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,15,,22,17,4,,1,,167,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Wanareja,,,35,,60,43,16,,1,,292,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Majenang,,,92,,796,730,56,,10,,1662,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Cimanggu,,,36,,145,96,45,,4,,825,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Karangpucung,,,27,,104,70,29,,5,,715,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Cipari,,,18,,21,21,0,,0,,134,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Sidareja,,,10,,27,14,13,,0,,241,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Kedungreja,,,16,,42,26,16,,0,,411,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Patimuan,,,7,,30,16,13,,1,,150,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,29,,61,33,27,,1,,604,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Bantarsari,,,11,,17,12,4,,1,,149,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Kawunganten,,,24,,56,42,13,,1,,319,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,23,,261,180,72,,9,,1078,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Kesugihan,,,47,,301,185,112,,4,,1353,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Adipala,,,25,,140,104,36,,0,,671,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Maos,,,10,,142,76,64,,2,,601,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Kroya,,,21,,294,248,32,,14,,1252,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,79,54,21,,4,,663,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,99,38,58,,3,,837,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Nusawungu,,,11,,113,56,52,,5,,641,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,56,,573,404,146,,23,,1479,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,129,,645,486,147,,12,,1742,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,77,,790,561,196,,33,,2985,,,http://corona.cilacapkab.go.id/
2021-01-14,kecamatan,Alfie Qashwa,2021-01-14,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,28,25,2,,1,,195,,,http://corona.cilacapkab.go.id/
