scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,15,,14,11,2,,1,,153,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Wanareja,,,25,,13,12,1,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Majenang,,,52,,562,542,18,,2,,1215,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,59,29,29,,1,,428,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Karangpucung,,,17,,26,10,16,,0,,384,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Cipari,,,14,,12,5,7,,0,,92,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Sidareja,,,8,,9,9,0,,0,,179,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Kedungreja,,,14,,16,15,1,,0,,340,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Patimuan,,,5,,7,6,0,,1,,102,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,24,,20,18,2,,0,,319,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Bantarsari,,,11,,2,1,0,,1,,96,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Kawunganten,,,19,,6,2,3,,1,,194,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,21,,98,48,47,,3,,633,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Kesugihan,,,36,,82,49,32,,1,,684,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Adipala,,,19,,29,22,7,,0,,258,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Maos,,,8,,28,21,7,,0,,229,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Kroya,,,17,,192,123,60,,9,,979,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,17,6,9,,2,,247,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,17,7,9,,1,,217,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,23,13,9,,1,,285,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,41,,213,139,66,,8,,926,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,102,,340,131,199,,10,,1201,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,56,,389,185,186,,18,,2072,,,http://corona.cilacapkab.go.id/
2020-11-30,kecamatan,Alfie Qashwa,2020-11-30,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,23,20,2,,1,,171,,,http://corona.cilacapkab.go.id/
