scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,18,,25,24,0,,1,,177,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Wanareja,,,35,,177,149,22,,6,,511,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Majenang,,,98,,1092,1057,12,,23,,1623,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Cimanggu,,,36,,289,260,22,,7,,1195,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Karangpucung,,,30,,182,164,13,,5,,816,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Cipari,,,23,,43,32,10,,1,,232,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Sidareja,,,11,,67,45,21,,1,,263,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Kedungreja,,,15,,84,79,5,,0,,490,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Patimuan,,,7,,52,42,8,,2,,248,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,33,,111,94,13,,4,,686,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Bantarsari,,,12,,42,33,7,,2,,173,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Kawunganten,,,26,,81,78,0,,3,,318,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,26,,381,355,14,,12,,1186,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Kesugihan,,,49,,526,450,66,,10,,1511,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Adipala,,,29,,212,187,24,,1,,782,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Maos,,,11,,189,171,12,,6,,666,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Kroya,,,21,,388,361,11,,16,,1402,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,128,119,5,,4,,756,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,216,202,11,,3,,928,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Nusawungu,,,11,,152,146,1,,5,,708,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,59,,773,684,59,,30,,1671,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,138,,854,785,53,,16,,1905,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,83,,1071,961,73,,37,,3182,,,http://corona.cilacapkab.go.id/
2021-02-08,kecamatan,Alfie Qashwa,2021-02-08,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,30,28,1,,1,,195,,,http://corona.cilacapkab.go.id/
