scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,17,,25,23,1,,1,,175,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Wanareja,,,36,,163,91,66,,6,,511,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Majenang,,,97,,1075,1013,41,,21,,1632,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Cimanggu,,,36,,271,190,74,,7,,1135,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Karangpucung,,,28,,169,131,33,,5,,821,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Cipari,,,23,,39,24,15,,0,,234,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Sidareja,,,11,,53,35,17,,1,,276,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Kedungreja,,,15,,76,61,15,,0,,492,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Patimuan,,,6,,47,32,13,,2,,251,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,35,,101,80,18,,3,,687,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Bantarsari,,,12,,39,27,11,,1,,175,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Kawunganten,,,26,,80,64,13,,3,,319,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,23,,373,296,66,,11,,1185,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Kesugihan,,,48,,496,355,132,,9,,1508,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Adipala,,,26,,198,164,33,,1,,792,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Maos,,,10,,180,151,24,,5,,666,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Kroya,,,21,,372,314,42,,16,,1402,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,127,106,17,,4,,755,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,209,185,21,,3,,930,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Nusawungu,,,11,,153,128,20,,5,,708,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,55,,744,578,138,,28,,1667,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,134,,832,665,153,,14,,1911,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,79,,1043,756,252,,35,,3187,,,http://corona.cilacapkab.go.id/
2021-02-07,kecamatan,Alfie Qashwa,2021-02-07,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,29,27,1,,1,,195,,,http://corona.cilacapkab.go.id/
