scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,15,,12,10,2,,0,,114,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Wanareja,,,23,,12,12,0,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Majenang,,,51,,552,539,11,,2,,1198,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,41,28,12,,1,,360,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Karangpucung,,,15,,24,9,15,,0,,308,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,5,4,1,,0,,74,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Sidareja,,,8,,9,9,0,,0,,179,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Kedungreja,,,15,,15,15,0,,0,,340,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Patimuan,,,4,,7,6,0,,1,,102,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,23,,18,17,1,,0,,292,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Bantarsari,,,9,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Kawunganten,,,17,,5,2,2,,1,,181,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,19,,79,25,51,,3,,543,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Kesugihan,,,34,,67,47,19,,1,,561,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Adipala,,,18,,28,22,6,,0,,190,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Maos,,,7,,24,14,10,,0,,228,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Kroya,,,17,,185,96,81,,8,,936,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,14,1,12,,1,,181,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,15,7,7,,1,,206,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,20,12,7,,1,,254,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,41,,196,101,88,,7,,866,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,103,,310,110,190,,10,,1175,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,53,,372,145,211,,16,,2035,,,http://corona.cilacapkab.go.id/
2020-11-25,kecamatan,Alfie Qashwa,2020-11-25,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,22,15,6,,1,,164,,,http://corona.cilacapkab.go.id/
