scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,12,,5,5,0,,0,,79,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Wanareja,,,23,,11,11,0,,0,,140,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Majenang,,,53,,537,534,1,,2,,1148,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Cimanggu,,,24,,26,25,0,,1,,154,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Karangpucung,,,13,,7,6,1,,0,,188,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,3,2,1,,0,,54,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Sidareja,,,6,,6,6,0,,0,,167,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,8,7,1,,0,,247,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Patimuan,,,3,,5,4,1,,0,,49,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,22,,6,6,0,,0,,225,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Kawunganten,,,14,,1,1,0,,0,,139,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,16,,20,13,4,,3,,253,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Kesugihan,,,30,,34,23,11,,0,,278,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Adipala,,,16,,20,16,4,,0,,142,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Maos,,,6,,9,8,1,,0,,96,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Kroya,,,11,,37,27,6,,4,,419,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,0,0,0,,0,,84,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Sampang,,,6,,7,7,0,,0,,124,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Nusawungu,,,7,,12,11,0,,1,,205,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,38,,81,46,30,,5,,494,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,80,,105,66,34,,5,,898,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,42,,118,91,22,,5,,1238,,,http://corona.cilacapkab.go.id/
2020-10-31,kecamatan,Alfie Qashwa,2020-10-31,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,3,3,0,,0,,73,,,http://corona.cilacapkab.go.id/
