scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,14,,11,6,5,,0,,114,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Wanareja,,,22,,12,12,0,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Majenang,,,53,,539,537,0,,2,,1162,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,31,28,2,,1,,185,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Karangpucung,,,14,,12,8,4,,0,,241,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,4,3,1,,0,,59,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Sidareja,,,7,,9,9,0,,0,,172,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,13,9,4,,0,,293,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Patimuan,,,4,,7,4,2,,1,,89,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,22,,17,7,10,,0,,284,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Kawunganten,,,16,,2,1,1,,0,,146,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,18,,52,22,27,,3,,459,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Kesugihan,,,33,,53,36,16,,1,,507,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Adipala,,,17,,24,18,6,,0,,147,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Maos,,,7,,18,10,8,,0,,155,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Kroya,,,17,,149,43,100,,6,,733,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Binangun,,,8,,7,0,7,,0,,124,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,8,7,1,,0,,131,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,20,11,8,,1,,222,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,35,,159,81,73,,5,,717,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,93,,233,98,126,,9,,990,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,55,,289,121,155,,13,,1691,,,http://corona.cilacapkab.go.id/
2020-11-17,kecamatan,Alfie Qashwa,2020-11-17,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,12,3,8,,1,,139,,,http://corona.cilacapkab.go.id/
