scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,14,,14,10,3,,1,,114,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Wanareja,,,24,,12,12,0,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Majenang,,,52,,554,541,11,,2,,1221,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,43,29,13,,1,,371,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Karangpucung,,,15,,24,9,15,,0,,361,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,12,4,8,,0,,74,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Sidareja,,,8,,9,9,0,,0,,179,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Kedungreja,,,14,,16,15,1,,0,,340,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Patimuan,,,4,,7,6,0,,1,,102,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,23,,20,17,3,,0,,298,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Bantarsari,,,9,,2,1,0,,1,,96,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Kawunganten,,,17,,5,2,2,,1,,195,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,21,,91,48,40,,3,,618,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Kesugihan,,,35,,79,48,30,,1,,582,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Adipala,,,19,,28,22,6,,0,,221,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Maos,,,7,,24,16,8,,0,,231,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Kroya,,,17,,190,109,72,,9,,932,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,17,1,15,,1,,179,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,16,7,8,,1,,205,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,20,13,6,,1,,254,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,39,,205,124,74,,7,,910,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,100,,328,128,190,,10,,1184,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,54,,380,163,200,,17,,2061,,,http://corona.cilacapkab.go.id/
2020-11-27,kecamatan,Alfie Qashwa,2020-11-27,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,2,,23,20,2,,1,,163,,,http://corona.cilacapkab.go.id/
