scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Dayeuhluhur,,,15,,12,6,6,,0,,114,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Wanareja,,,22,,12,12,0,,0,,140,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Majenang,,,54,,543,537,4,,2,,1199,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Cimanggu,,,23,,38,28,9,,1,,258,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Karangpucung,,,14,,18,9,9,,0,,312,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Cipari,,,13,,5,4,1,,0,,66,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Sidareja,,,8,,9,9,0,,0,,179,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Kedungreja,,,13,,15,13,2,,0,,340,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Patimuan,,,4,,7,5,1,,1,,102,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Gandrungmangu,,,23,,17,7,10,,0,,289,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Bantarsari,,,8,,2,1,0,,1,,92,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Kawunganten,,,17,,4,1,2,,1,,173,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Jeruklegi,,,18,,64,23,38,,3,,550,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Kesugihan,,,33,,60,38,21,,1,,492,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Adipala,,,17,,24,21,3,,0,,178,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Maos,,,7,,23,10,13,,0,,196,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Kroya,,,17,,169,50,111,,8,,899,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Binangun,,,9,,7,1,6,,0,,164,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Sampang,,,7,,11,7,4,,0,,177,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Nusawungu,,,10,,18,12,5,,1,,228,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Cilacap Utara,,,36,,179,85,87,,7,,795,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Cilacap Selatan,,,96,,270,98,163,,9,,1118,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Cilacap Tengah,,,54,,337,121,201,,15,,1899,,,http://corona.cilacapkab.go.id/
2020-11-22,kecamatan,Alfie Qashwa,2020-11-22,Jawa Tengah,Cilacap,Kec.Kampung Laut,,,1,,22,9,12,,1,,157,,,http://corona.cilacapkab.go.id/
