scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Boja 1,,,54,5,488,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Boja 2,,,78,3,133,,,,,,210,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Brangsong 1,,,30,4,167,,,,,,576,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Brangsong 2,,,45,10,300,,,,,,456,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Cepiring,,,89,9,323,,,,,,1876,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Gemuh 1,,,21,3,121,,,,,,890,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Gemuh 2,,,18,4,122,,,,,,710,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Kaliwungu,,,102,8,662,,,,,,371,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Kaliwungu selatan,,,58,7,311,,,,,,697,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Kangkung 1,,,25,5,57,,,,,,543,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Kangkung 2,,,19,2,65,,,,,,466,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Kendal 1,,,40,4,439,,,,,,585,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Kendal 2,,,49,6,258,,,,,,425,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Limbangan,,,39,0,108,,,,,,857,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Ngampel,,,33,5,249,,,,,,884,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Pageruyung,,,47,2,157,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Patean,,,73,3,175,,,,,,2171,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Patebon 1,,,18,7,95,,,,,,312,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Patebon 2,,,38,8,190,,,,,,509,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Pegandon,,,57,6,258,,,,,,631,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Plantungan,,,59,1,72,,,,,,1411,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Ringinarum,,,32,1,127,,,,,,836,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Rowosari 1,,,47,4,124,,,,,,601,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Rowosari 2,,,26,1,55,,,,,,313,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Singorojo 1,,,254,1,180,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Singorojo 2,,,12,2,135,,,,,,206,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Sukorejo 1,,,33,1,159,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Sukorejo 2,,,11,2,55,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Weleri 1,,,56,5,165,,,,,,761,,,https://corona.kendalkab.go.id/
2021-02-27,kecamatan,Alfie Qashwa,2021-02-27,Jawa Tengah,Kendal,Weleri 2,,,46,6,115,,,,,,356,,,https://corona.kendalkab.go.id/
