scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Boja 1,,,31,2,72,,,,,,1696,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Boja 2,,,14,1,12,,,,,,210,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Brangsong 1,,,11,3,48,,,,,,576,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Brangsong 2,,,28,7,93,,,,,,455,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Cepiring,,,43,4,26,,,,,,1186,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Gemuh 1,,,9,2,19,,,,,,650,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Gemuh 2,,,9,1,39,,,,,,708,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Kaliwungu,,,36,5,186,,,,,,371,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Kaliwungu selatan,,,21,6,86,,,,,,406,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Kangkung 1,,,14,0,18,,,,,,536,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Kangkung 2,,,7,0,10,,,,,,466,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Kendal 1,,,14,1,80,,,,,,572,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Kendal 2,,,12,2,51,,,,,,409,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Limbangan,,,14,0,11,,,,,,857,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Ngampel,,,8,2,38,,,,,,880,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Pageruyung,,,29,2,17,,,,,,1384,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Patean,,,16,3,55,,,,,,2127,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Patebon 1,,,6,3,14,,,,,,312,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Patebon 2,,,17,2,56,,,,,,509,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Pegandon,,,15,1,25,,,,,,631,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Plantungan,,,9,0,4,,,,,,1382,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Ringinarum,,,14,0,5,,,,,,762,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Rowosari 1,,,16,1,9,,,,,,601,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Rowosari 2,,,4,0,4,,,,,,313,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Singorojo 1,,,69,0,35,,,,,,1401,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Singorojo 2,,,2,1,45,,,,,,206,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Sukorejo 1,,,8,1,17,,,,,,1854,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Sukorejo 2,,,3,1,6,,,,,,1195,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Weleri 1,,,17,2,25,,,,,,340,,,https://corona.kendalkab.go.id/
2020-10-06,kecamatan,Alfie Qashwa,2020-10-06,Jawa Tengah,Kendal,Weleri 2,,,22,0,13,,,,,,342,,,https://corona.kendalkab.go.id/
