scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Boja 1,,,59,3,342,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Boja 2,,,69,1,77,,,,,,210,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Brangsong 1,,,24,4,124,,,,,,576,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Brangsong 2,,,37,8,227,,,,,,456,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Cepiring,,,78,8,246,,,,,,1310,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Gemuh 1,,,14,4,94,,,,,,890,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Gemuh 2,,,18,3,105,,,,,,710,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Kaliwungu,,,87,8,508,,,,,,371,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Kaliwungu selatan,,,65,7,230,,,,,,697,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Kangkung 1,,,23,2,47,,,,,,543,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Kangkung 2,,,14,2,52,,,,,,466,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Kendal 1,,,37,3,320,,,,,,585,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Kendal 2,,,37,4,195,,,,,,442,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Limbangan,,,40,0,82,,,,,,857,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Ngampel,,,21,5,195,,,,,,884,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Pageruyung,,,44,2,121,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Patean,,,61,3,153,,,,,,2170,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Patebon 1,,,11,5,68,,,,,,312,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Patebon 2,,,30,4,155,,,,,,509,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Pegandon,,,53,4,206,,,,,,631,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Plantungan,,,45,1,45,,,,,,1382,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Ringinarum,,,26,0,81,,,,,,833,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Rowosari 1,,,32,3,100,,,,,,601,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Rowosari 2,,,24,1,42,,,,,,313,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Singorojo 1,,,234,0,129,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Singorojo 2,,,9,2,104,,,,,,206,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Sukorejo 1,,,32,1,118,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Sukorejo 2,,,8,1,40,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Weleri 1,,,47,5,127,,,,,,340,,,https://corona.kendalkab.go.id/
2021-01-12,kecamatan,Alfie Qashwa,2021-01-12,Jawa Tengah,Kendal,Weleri 2,,,37,3,86,,,,,,356,,,https://corona.kendalkab.go.id/
