scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,odr_total,total_pp,total_ppdt,source_link
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Boja 1,,,74,5,530,,,,,,1937,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Boja 2,,,87,3,142,,,,,,210,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Brangsong 1,,,36,4,172,,,,,,576,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Brangsong 2,,,51,10,318,,,,,,456,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Cepiring,,,100,9,330,,,,,,1876,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Gemuh 1,,,22,3,122,,,,,,890,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Gemuh 2,,,21,5,123,,,,,,710,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Kaliwungu,,,110,9,683,,,,,,371,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Kaliwungu selatan,,,135,7,342,,,,,,742,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Kangkung 1,,,27,4,64,,,,,,543,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Kangkung 2,,,19,2,67,,,,,,466,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Kendal 1,,,43,6,455,,,,,,585,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Kendal 2,,,53,6,287,,,,,,426,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Limbangan,,,43,0,114,,,,,,857,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Ngampel,,,38,5,256,,,,,,884,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Pageruyung,,,47,2,161,,,,,,1408,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Patean,,,79,3,176,,,,,,2171,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Patebon 1,,,17,7,75,,,,,,312,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Patebon 2,,,40,8,188,,,,,,509,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Pegandon,,,62,7,271,,,,,,631,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Plantungan,,,70,1,86,,,,,,1412,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Ringinarum,,,38,2,144,,,,,,836,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Rowosari 1,,,50,4,130,,,,,,601,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Rowosari 2,,,26,1,59,,,,,,313,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Singorojo 1,,,262,1,196,,,,,,1285,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Singorojo 2,,,14,2,144,,,,,,206,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Sukorejo 1,,,39,1,193,,,,,,1860,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Sukorejo 2,,,18,2,56,,,,,,1174,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Weleri 1,,,63,5,179,,,,,,1653,,,https://corona.kendalkab.go.id/
2021-03-27,kecamatan,Alfie Qashwa,2021-03-26,Jawa Tengah,Kendal,Weleri 2,,,49,4,125,,,,,,356,,,https://corona.kendalkab.go.id/
